timestamp_utc,message_snippet,asset,baseline_price,baseline_time_offset_sec,return_1m,return_5m,return_15m,return_30m,return_1h,return_1d,vol_1m,vol_5m,vol_15m,vol_30m,vol_1h,vol_1d,beta_1m,beta_5m,beta_15m,beta_30m,beta_1h,beta_1d
2025-10-30 13:41:00,"Heading back to Washington, D.C. after a Histor...",YM,47727.000000,0.000000,0.001425,0.002787,0.006013,0.006307,0.007815,-0.001257,NaN,0.000228,0.000132,0.000101,0.000066,0.000006,NaN,1.014974,0.730626,0.752275,0.773607,0.746151
2025-10-30 13:41:00,"Heading back to Washington, D.C. after a Histor...",ZN,112.609375,0.000000,-0.000139,-0.000278,0.000000,0.000416,0.000694,0.001526,NaN,0.000071,0.000033,0.000026,0.000018,0.000003,NaN,-0.230926,0.010291,0.010913,-0.008658,-0.013085
2025-10-30 14:57:00,"For all Great Law Enforcement Patriots who woul...",I_NDX,25862.436366,0.000000,0.000070,0.001530,0.002241,0.002252,-0.000116,0.005972,NaN,0.000142,0.000087,0.000059,0.000041,0.000035,NaN,1.266631,0.972907,1.005125,1.072201,1.021409
2025-10-30 14:57:00,"For all Great Law Enforcement Patriots who woul...",X_BTCUSD,108293.980000,0.000000,0.000979,-0.000767,-0.003417,-0.003779,-0.005238,0.023135,NaN,0.000459,0.000200,0.000110,0.000080,0.000020,NaN,-2.524588,0.502429,0.348219,0.923677,0.949297
2025-10-30 14:57:00,"For all Great Law Enforcement Patriots who woul...",CL,60.060000,0.000000,0.000000,0.001998,0.002997,0.000999,0.001499,0.008492,NaN,0.000272,0.000136,0.000099,0.000072,0.000016,NaN,-0.339767,0.136220,0.562417,0.590250,0.372490
2025-10-30 14:57:00,"For all Great Law Enforcement Patriots who woul...",ES,6897.000000,0.000000,-0.000072,0.000942,0.001232,0.001015,-0.001051,-0.000326,NaN,0.000095,0.000074,0.000049,0.000033,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-10-30 14:57:00,"For all Great Law Enforcement Patriots who woul...",YM,48116.000000,0.000000,-0.000249,0.000748,0.000873,0.000187,-0.002161,-0.007378,NaN,0.000102,0.000070,0.000049,0.000036,0.000005,NaN,1.323840,0.813216,0.835035,0.899327,0.745283
2025-10-30 14:57:00,"For all Great Law Enforcement Patriots who woul...",ZN,112.718750,0.000000,-0.000139,-0.000139,0.000554,0.000693,0.000970,0.000832,NaN,0.000052,0.000032,0.000020,0.000017,0.000003,NaN,0.566541,0.020922,-0.113423,-0.103924,-0.022762
2025-10-30 14:57:00,"Chris Wright: A former Lawrence Berkeley Nation...",I_NDX,25862.436366,0.000000,0.000070,0.001530,0.002241,0.002252,-0.000116,0.005972,NaN,0.000142,0.000087,0.000059,0.000041,0.000035,NaN,1.266631,0.972907,1.005125,1.072201,1.021409
2025-10-30 14:57:00,"Chris Wright: A former Lawrence Berkeley Nation...",X_BTCUSD,108293.980000,0.000000,0.000979,-0.000767,-0.003417,-0.003779,-0.005238,0.023135,NaN,0.000459,0.000200,0.000110,0.000080,0.000020,NaN,-2.524588,0.502429,0.348219,0.923677,0.949297
2025-10-30 14:57:00,"Chris Wright: A former Lawrence Berkeley Nation...",CL,60.060000,0.000000,0.000000,0.001998,0.002997,0.000999,0.001499,0.008492,NaN,0.000272,0.000136,0.000099,0.000072,0.000016,NaN,-0.339767,0.136220,0.562417,0.590250,0.372490
2025-10-30 14:57:00,"Chris Wright: A former Lawrence Berkeley Nation...",ES,6897.000000,0.000000,-0.000072,0.000942,0.001232,0.001015,-0.001051,-0.000326,NaN,0.000095,0.000074,0.000049,0.000033,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-10-30 14:57:00,"Chris Wright: A former Lawrence Berkeley Nation...",YM,48116.000000,0.000000,-0.000249,0.000748,0.000873,0.000187,-0.002161,-0.007378,NaN,0.000102,0.000070,0.000049,0.000036,0.000005,NaN,1.323840,0.813216,0.835035,0.899327,0.745283
2025-10-30 14:57:00,"Chris Wright: A former Lawrence Berkeley Nation...",ZN,112.718750,0.000000,-0.000139,-0.000139,0.000554,0.000693,0.000970,0.000832,NaN,0.000052,0.000032,0.000020,0.000017,0.000003,NaN,0.566541,0.020922,-0.113423,-0.103924,-0.022762
2025-10-30 21:46:00,"As I have said for years, OBAMACARE IS A DISAST...",X_BTCUSD,107714.490000,0.000000,0.000611,0.001355,0.001026,-0.000507,-0.001084,0.017084,NaN,0.000321,0.000130,0.000080,0.000053,0.000021,NaN,NaN,NaN,-0.291342,0.071301,1.061629
2025-10-30 21:46:00,"As I have said for years, OBAMACARE IS A DISAST...",CL,59.890000,840.000000,-0.000835,-0.000668,-0.000334,0.000167,-0.000167,NaN,NaN,0.000456,0.000272,0.000100,0.000065,NaN,NaN,NaN,1.535746,1.656459,1.496793,NaN
2025-10-30 21:46:00,"As I have said for years, OBAMACARE IS A DISAST...",ES,6898.750000,840.000000,-0.000290,-0.000580,-0.000761,-0.000181,-0.000761,NaN,NaN,0.000108,0.000040,0.000027,0.000015,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-10-30 21:46:00,"As I have said for years, OBAMACARE IS A DISAST...",YM,47760.000000,840.000000,-0.000251,-0.000440,-0.001005,-0.000796,-0.000858,NaN,NaN,0.000090,0.000037,0.000022,0.000016,NaN,NaN,0.644679,0.613521,0.562776,0.593747,NaN
2025-10-30 21:46:00,"As I have said for years, OBAMACARE IS A DISAST...",ZN,112.687500,840.000000,0.000139,0.000000,0.000139,0.000000,0.000000,NaN,NaN,0.000044,0.000018,0.000013,0.000008,NaN,NaN,-0.021568,0.013663,-0.010392,-0.068041,NaN
2025-10-30 23:36:00,"….BECAUSE OF THE FACT THAT THE DEMOCRATS HAVE...",X_BTCUSD,108237.780000,0.000000,-0.000174,-0.002310,-0.000441,0.001635,0.002558,0.011791,NaN,0.000136,0.000156,0.000093,0.000068,0.000021,NaN,2.459132,-0.511897,-0.469821,0.094493,1.098644
2025-10-30 23:36:00,"….BECAUSE OF THE FACT THAT THE DEMOCRATS HAVE...",CL,59.910000,-180.000000,NaN,NaN,0.000000,-0.001002,-0.000334,NaN,NaN,NaN,NaN,0.000139,0.000133,NaN,NaN,NaN,NaN,0.209271,-0.428445,NaN
2025-10-30 23:36:00,"….BECAUSE OF THE FACT THAT THE DEMOCRATS HAVE...",ES,6889.750000,0.000000,0.000145,0.000290,0.000835,0.000109,0.001270,NaN,NaN,0.000034,0.000033,0.000029,0.000018,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-10-30 23:36:00,"….BECAUSE OF THE FACT THAT THE DEMOCRATS HAVE...",YM,47685.000000,0.000000,0.000084,0.000189,0.000608,0.000461,0.001384,NaN,NaN,0.000056,0.000027,0.000026,0.000016,NaN,NaN,1.650996,0.662723,0.744199,0.760681,NaN
2025-10-30 23:36:00,"….BECAUSE OF THE FACT THAT THE DEMOCRATS HAVE...",ZN,112.671875,0.000000,0.000000,0.000139,0.000139,0.000139,0.000000,NaN,NaN,0.000028,0.000016,0.000013,0.000009,NaN,NaN,0.000000,-0.075397,-0.078636,-0.075652,NaN
2025-10-30 23:36:00,"I just got back from Asia where I met the Leade...",X_BTCUSD,108237.780000,0.000000,-0.000174,-0.002310,-0.000441,0.001635,0.002558,0.011791,NaN,0.000136,0.000156,0.000093,0.000068,0.000021,NaN,2.459132,-0.511897,-0.469821,0.094493,1.098644
2025-10-30 23:36:00,"I just got back from Asia where I met the Leade...",CL,59.910000,-180.000000,NaN,NaN,0.000000,-0.001002,-0.000334,NaN,NaN,NaN,NaN,0.000139,0.000133,NaN,NaN,NaN,NaN,0.209271,-0.428445,NaN
2025-10-30 23:36:00,"I just got back from Asia where I met the Leade...",ES,6889.750000,0.000000,0.000145,0.000290,0.000835,0.000109,0.001270,NaN,NaN,0.000034,0.000033,0.000029,0.000018,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-10-30 23:36:00,"I just got back from Asia where I met the Leade...",YM,47685.000000,0.000000,0.000084,0.000189,0.000608,0.000461,0.001384,NaN,NaN,0.000056,0.000027,0.000026,0.000016,NaN,NaN,1.650996,0.662723,0.744199,0.760681,NaN
2025-10-30 23:36:00,"I just got back from Asia where I met the Leade...",ZN,112.671875,0.000000,0.000000,0.000139,0.000139,0.000139,0.000000,NaN,NaN,0.000028,0.000016,0.000013,0.000009,NaN,NaN,0.000000,-0.075397,-0.078636,-0.075652,NaN
2025-10-31 12:46:00,"President Donald J. Trump Brings Home More Bill...",X_BTCUSD,109960.000000,0.000000,-0.002629,-0.002258,-0.002183,-0.000582,-0.001484,0.000364,NaN,0.000561,0.000205,0.000160,0.000103,0.000022,NaN,-4.101541,-1.384665,0.118999,0.757429,1.214091
2025-10-31 12:46:00,"President Donald J. Trump Brings Home More Bill...",CL,60.460000,0.000000,-0.000827,-0.004300,0.001654,0.002150,0.003308,NaN,NaN,0.000535,0.000288,0.000224,0.000128,NaN,NaN,-1.805087,-1.122132,0.509280,0.196222,NaN
2025-10-31 12:46:00,"President Donald J. Trump Brings Home More Bill...",ES,6904.250000,0.000000,0.000253,0.000435,0.000217,0.000000,-0.003042,NaN,NaN,0.000083,0.000043,0.000028,0.000028,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-10-31 12:46:00,"President Donald J. Trump Brings Home More Bill...",YM,47724.000000,0.000000,0.000147,0.000503,0.000251,0.000126,-0.000398,NaN,NaN,0.000073,0.000042,0.000026,0.000039,NaN,NaN,0.696581,0.841858,0.758528,0.873233,NaN
2025-10-31 12:46:00,"President Donald J. Trump Brings Home More Bill...",ZN,112.718750,0.000000,0.000139,0.000139,-0.000139,0.000000,0.000277,NaN,NaN,0.000052,0.000048,0.000030,0.000021,NaN,NaN,0.411402,0.032021,-0.166856,-0.012094,NaN
2025-10-31 14:02:00,"I renovated the Lincoln Bathroom in the White H...",I_NDX,25965.412183,0.000000,-0.000451,-0.000174,-0.000091,0.000607,0.002546,NaN,NaN,0.000339,0.000137,0.000091,0.000050,NaN,NaN,1.359230,1.101989,1.109948,1.026565,NaN
2025-10-31 14:02:00,"I renovated the Lincoln Bathroom in the White H...",X_BTCUSD,110013.120000,0.000000,0.000308,0.001782,-0.000683,-0.003482,0.004673,-0.001085,NaN,0.000506,0.000311,0.000231,0.000139,0.000021,NaN,1.823325,1.644367,1.496703,1.122040,1.273726
2025-10-31 14:02:00,"I renovated the Lincoln Bathroom in the White H...",CL,60.620000,0.000000,-0.000495,-0.002639,-0.004289,-0.005279,-0.001485,NaN,NaN,0.000297,0.000158,0.000145,0.000087,NaN,NaN,0.578587,0.846490,0.980659,1.060869,NaN
2025-10-31 14:02:00,"I renovated the Lincoln Bathroom in the White H...",ES,6886.500000,0.000000,-0.000545,-0.000617,-0.000109,0.000036,0.001452,NaN,NaN,0.000239,0.000116,0.000076,0.000043,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-10-31 14:02:00,"I renovated the Lincoln Bathroom in the White H...",YM,47747.000000,0.000000,-0.000942,-0.000984,-0.000419,-0.001152,0.000063,NaN,NaN,0.000204,0.000114,0.000071,0.000044,NaN,NaN,0.622083,0.813885,0.802953,0.858959,NaN
2025-10-31 14:02:00,"I renovated the Lincoln Bathroom in the White H...",ZN,112.812500,0.000000,0.000000,-0.000139,-0.000277,0.000000,-0.000139,NaN,NaN,0.000092,0.000035,0.000024,0.000018,NaN,NaN,-0.286766,-0.110817,-0.137922,-0.073234,NaN
2025-10-31 14:24:00,"The Refurbished Lincoln Bathroom in the White H...",I_NDX,25962.978597,0.000000,0.000184,0.000324,0.001831,0.002332,0.002298,NaN,NaN,0.000064,0.000049,0.000039,0.000028,NaN,NaN,0.519923,0.887922,0.719279,0.793233,NaN
2025-10-31 14:24:00,"The Refurbished Lincoln Bathroom in the White H...",X_BTCUSD,109915.980000,0.000000,0.000041,-0.001593,0.000053,0.005896,0.004759,-0.000956,NaN,0.000231,0.000284,0.000179,0.000122,0.000021,NaN,0.588910,2.800407,1.105032,0.733193,1.258399
2025-10-31 14:24:00,"The Refurbished Lincoln Bathroom in the White H...",CL,60.260000,0.000000,0.000166,-0.000332,0.001162,0.004481,0.004481,NaN,NaN,0.000369,0.000163,0.000106,0.000067,NaN,NaN,-0.163527,1.131140,1.249137,0.812083,NaN
2025-10-31 14:24:00,"The Refurbished Lincoln Bathroom in the White H...",ES,6883.000000,0.000000,0.000254,0.000182,0.001162,0.001925,0.001707,NaN,NaN,0.000065,0.000050,0.000039,0.000027,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-10-31 14:24:00,"The Refurbished Lincoln Bathroom in the White H...",YM,47695.000000,0.000000,0.000084,-0.000063,0.000902,0.001572,0.001447,NaN,NaN,0.000048,0.000038,0.000050,0.000033,NaN,NaN,0.377149,0.450003,0.995479,0.954883,NaN
2025-10-31 14:24:00,"The Refurbished Lincoln Bathroom in the White H...",ZN,112.812500,0.000000,0.000139,0.000139,0.000000,0.000000,-0.000277,NaN,NaN,0.000052,0.000033,0.000028,0.000017,NaN,NaN,0.622868,0.258124,0.131143,0.127886,NaN
2025-10-31 15:09:00,"Christianity is facing an existential threat in...",I_NDX,26022.817717,0.000000,-0.000401,0.000207,-0.000007,-0.002392,-0.005739,NaN,NaN,0.000125,0.000063,0.000060,0.000056,NaN,NaN,1.505087,0.998154,1.197192,1.229815,NaN
2025-10-31 15:09:00,"Christianity is facing an existential threat in...",X_BTCUSD,110957.990000,0.000000,-0.001254,-0.003071,-0.004676,-0.006837,-0.009208,-0.006154,NaN,0.000218,0.000156,0.000118,0.000097,0.000020,NaN,1.894647,1.563819,1.021595,1.055844,1.302498
2025-10-31 15:09:00,"Christianity is facing an existential threat in...",CL,60.560000,0.000000,0.000495,0.000661,-0.000495,0.000991,-0.007100,NaN,NaN,0.000110,0.000125,0.000086,0.000124,NaN,NaN,-1.572530,0.035090,-0.150114,-0.325858,NaN
2025-10-31 15:09:00,"Christianity is facing an existential threat in...",ES,6893.250000,0.000000,-0.000181,0.000109,0.000218,-0.001632,-0.003953,NaN,NaN,0.000068,0.000052,0.000046,0.000042,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-10-31 15:09:00,"Christianity is facing an existential threat in...",YM,47719.000000,0.000000,0.000147,0.000168,0.000943,-0.000838,-0.001823,NaN,NaN,0.000117,0.000070,0.000051,0.000039,NaN,NaN,0.670246,0.974372,0.917443,0.798540,NaN
2025-10-31 15:09:00,"Christianity is facing an existential threat in...",ZN,112.765625,0.000000,-0.000139,0.000139,0.000139,-0.000277,-0.000416,NaN,NaN,0.000052,0.000025,0.000021,0.000016,NaN,NaN,0.263965,0.031678,0.080097,0.067766,NaN
2025-10-31 19:10:00,"Our Government lawyers do not think we have the...",I_NDX,25895.798940,0.000000,0.000099,-0.000043,0.001455,0.002083,NaN,NaN,NaN,0.000049,0.000037,0.000045,NaN,NaN,NaN,0.381731,0.625135,0.955592,NaN,NaN
2025-10-31 19:10:00,"Our Government lawyers do not think we have the...",X_BTCUSD,109181.990000,0.000000,-0.000374,0.001319,0.005628,0.005120,0.004524,0.009351,NaN,0.000169,0.000117,0.000104,0.000096,0.000018,NaN,-0.305686,0.423166,0.740787,0.822015,0.545923
2025-10-31 19:10:00,"Our Government lawyers do not think we have the...",CL,60.500000,60.000000,0.000000,0.000661,0.000496,0.000496,0.000826,NaN,NaN,0.000062,0.000074,0.000046,0.000032,NaN,NaN,-0.212343,-0.204709,-0.014097,0.173334,NaN
2025-10-31 19:10:00,"Our Government lawyers do not think we have the...",ES,6880.750000,0.000000,0.000036,-0.000036,0.001308,0.001889,-0.000945,NaN,NaN,0.000071,0.000044,0.000042,0.000037,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-10-31 19:10:00,"Our Government lawyers do not think we have the...",YM,47743.000000,0.000000,-0.000042,0.000021,0.001089,0.001697,-0.000649,NaN,NaN,0.000078,0.000056,0.000042,0.000032,NaN,NaN,1.029993,1.111815,0.902010,0.737021,NaN
2025-10-31 19:10:00,"Our Government lawyers do not think we have the...",ZN,112.734375,0.000000,-0.000139,-0.000139,-0.000139,-0.000139,0.000000,NaN,NaN,0.000052,0.000029,0.000017,0.000015,NaN,NaN,0.534162,0.076075,0.006626,0.029048,NaN
2025-11-01 17:11:00,"My G2 meeting with President Xi of China was a ...",X_BTCUSD,110286.280000,0.000000,0.000093,-0.000526,-0.000925,0.000119,-0.000329,-0.000604,NaN,0.000135,0.000063,0.000042,0.000053,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2025-11-01 17:43:00,"If the Nigerian Government continues to allow t...",X_BTCUSD,110305.000000,0.000000,-0.000542,-0.000233,-0.001094,-0.000642,-0.000992,-0.002401,NaN,0.000150,0.000073,0.000099,0.000052,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2025-11-01 18:47:00,"Remember, Republicans, regardless of the Schume...",X_BTCUSD,110224.730000,0.000000,0.000171,0.000768,-0.000361,-0.000241,-0.000057,0.000556,NaN,0.000100,0.000065,0.000034,0.000051,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2025-11-02 02:06:00,"Congratulations to the L.A. Dodgers, a game won...",X_BTCUSD,109855.910000,0.000000,0.000205,0.000420,0.000310,0.002305,0.000881,-0.003332,NaN,0.000079,0.000068,0.000063,0.000037,0.000014,NaN,NaN,NaN,NaN,NaN,1.195953
2025-11-02 20:52:00,"America First Patriot Bruce Blakeman is doing a...",X_BTCUSD,110064.160000,0.000000,0.000035,0.000007,0.000326,-0.000401,0.000095,-0.032006,NaN,0.000176,0.000066,0.000042,0.000033,0.000022,NaN,NaN,NaN,NaN,NaN,1.395981
2025-11-02 20:54:00,"Next week's Case on Tariffs is one of the most ...",X_BTCUSD,110059.990000,0.000000,-0.000546,0.000235,-0.000213,-0.000486,-0.000101,-0.032966,NaN,0.000176,0.000075,0.000042,0.000033,0.000022,NaN,NaN,NaN,NaN,NaN,1.381826
2025-11-02 20:59:00,"The Orthodox Jewish communities all across Amer...",X_BTCUSD,110085.820000,0.000000,-0.000235,0.000220,-0.000747,-0.000734,-0.000971,-0.031371,NaN,0.000107,0.000055,0.000033,0.000031,0.000022,NaN,NaN,NaN,NaN,NaN,1.377895
2025-11-02 21:34:00,"Attention Pennsylvania: On November 4th, you ca...",X_BTCUSD,110019.990000,0.000000,0.000073,0.000233,0.000304,-0.000397,-0.004723,-0.027449,NaN,0.000123,0.000078,0.000047,0.000051,0.000022,NaN,NaN,NaN,NaN,NaN,1.398584
2025-11-02 21:43:00,"Sarah Huckabee Sanders is doing an incredible j...",X_BTCUSD,110011.800000,0.000000,0.000203,-0.000107,-0.000312,-0.000385,-0.003843,-0.027534,NaN,0.000162,0.000081,0.000044,0.000080,0.000022,NaN,NaN,NaN,NaN,NaN,1.403378
2025-11-02 21:43:00,"Congressman Mike Kelly, who has been with us fr...",X_BTCUSD,110011.800000,0.000000,0.000203,-0.000107,-0.000312,-0.000385,-0.003843,-0.027534,NaN,0.000162,0.000081,0.000044,0.000080,0.000022,NaN,NaN,NaN,NaN,NaN,1.403378
2025-11-02 21:43:00,"Congressman Michael Guest is a fantastic Repres...",X_BTCUSD,110011.800000,0.000000,0.000203,-0.000107,-0.000312,-0.000385,-0.003843,-0.027534,NaN,0.000162,0.000081,0.000044,0.000080,0.000022,NaN,NaN,NaN,NaN,NaN,1.403378
2025-11-02 21:44:00,"Congresswoman Mariannette Miller-Meeks is an in...",X_BTCUSD,110034.150000,0.000000,0.000035,0.000175,-0.000502,-0.000723,-0.003691,-0.027665,NaN,0.000189,0.000080,0.000044,0.000080,0.000022,NaN,NaN,NaN,NaN,NaN,1.400942
2025-11-02 21:44:00,"Congressman Pat Fallon is a fantastic Represent...",X_BTCUSD,110034.150000,0.000000,0.000035,0.000175,-0.000502,-0.000723,-0.003691,-0.027665,NaN,0.000189,0.000080,0.000044,0.000080,0.000022,NaN,NaN,NaN,NaN,NaN,1.400942
2025-11-02 21:44:00,"Virginia and New Jersey, VOTE REPUBLICAN IF YOU...",X_BTCUSD,110034.150000,0.000000,0.000035,0.000175,-0.000502,-0.000723,-0.003691,-0.027665,NaN,0.000189,0.000080,0.000044,0.000080,0.000022,NaN,NaN,NaN,NaN,NaN,1.400942
2025-11-02 21:49:00,"Why would anyone vote for New Jersey and Virgin...",X_BTCUSD,110053.420000,0.000000,-0.000305,-0.000041,-0.000701,-0.000749,-0.003206,-0.028838,NaN,0.000136,0.000055,0.000034,0.000083,0.000022,NaN,NaN,NaN,NaN,NaN,1.401023
2025-11-02 21:50:00,"For all of those people voting in New Jersey an...",X_BTCUSD,110019.900000,0.000000,0.000498,-0.000204,-0.000608,-0.000221,-0.002971,-0.028121,NaN,0.000156,0.000053,0.000033,0.000083,0.000022,NaN,NaN,NaN,NaN,NaN,1.401024
2025-11-02 23:10:00,"Congressman Trent Kelly is doing a truly fantas...",X_BTCUSD,110339.600000,0.000000,-0.000140,0.000171,-0.001731,0.000618,0.003256,-0.038090,NaN,0.000281,0.000114,0.000102,0.000078,0.000023,NaN,2.014091,1.407932,0.457029,0.983458,1.388979
2025-11-02 23:10:00,"Congressman Trent Kelly is doing a truly fantas...",CL,60.990000,0.000000,-0.000328,-0.000492,0.000000,0.000328,-0.000328,-0.005575,NaN,0.000111,0.000077,0.000065,0.000043,0.000013,NaN,0.750096,1.028485,0.646578,0.537868,0.331596
2025-11-02 23:10:00,"Congressman Trent Kelly is doing a truly fantas...",ES,6889.500000,0.000000,-0.000145,0.000181,-0.000181,0.000327,0.000943,-0.001379,NaN,0.000071,0.000043,0.000025,0.000017,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:10:00,"Congressman Trent Kelly is doing a truly fantas...",YM,47815.000000,0.000000,-0.000125,0.000188,-0.000209,0.000000,0.000816,-0.007843,NaN,0.000055,0.000039,0.000026,0.000016,0.000005,NaN,0.785502,0.585477,0.795899,0.780342,0.841771
2025-11-02 23:10:00,"Congressman Trent Kelly is doing a truly fantas...",ZN,112.796875,0.000000,0.000139,0.000000,-0.000139,-0.000277,-0.000277,-0.001108,NaN,0.000044,0.000016,0.000015,0.000011,0.000003,NaN,-0.338992,-0.013267,-0.034468,-0.038538,-0.025266
2025-11-02 23:10:00,"Congressman Blake Moore is a Tremendous Champio...",X_BTCUSD,110339.600000,0.000000,-0.000140,0.000171,-0.001731,0.000618,0.003256,-0.038090,NaN,0.000281,0.000114,0.000102,0.000078,0.000023,NaN,2.014091,1.407932,0.457029,0.983458,1.388979
2025-11-02 23:10:00,"Congressman Blake Moore is a Tremendous Champio...",CL,60.990000,0.000000,-0.000328,-0.000492,0.000000,0.000328,-0.000328,-0.005575,NaN,0.000111,0.000077,0.000065,0.000043,0.000013,NaN,0.750096,1.028485,0.646578,0.537868,0.331596
2025-11-02 23:10:00,"Congressman Blake Moore is a Tremendous Champio...",ES,6889.500000,0.000000,-0.000145,0.000181,-0.000181,0.000327,0.000943,-0.001379,NaN,0.000071,0.000043,0.000025,0.000017,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:10:00,"Congressman Blake Moore is a Tremendous Champio...",YM,47815.000000,0.000000,-0.000125,0.000188,-0.000209,0.000000,0.000816,-0.007843,NaN,0.000055,0.000039,0.000026,0.000016,0.000005,NaN,0.785502,0.585477,0.795899,0.780342,0.841771
2025-11-02 23:10:00,"Congressman Blake Moore is a Tremendous Champio...",ZN,112.796875,0.000000,0.000139,0.000000,-0.000139,-0.000277,-0.000277,-0.001108,NaN,0.000044,0.000016,0.000015,0.000011,0.000003,NaN,-0.338992,-0.013267,-0.034468,-0.038538,-0.025266
2025-11-02 23:11:00,"Congresswoman Celeste Maloy is an incredible Re...",X_BTCUSD,110324.100000,0.000000,0.000141,-0.000339,-0.001412,0.001055,0.002902,-0.037056,NaN,0.000313,0.000116,0.000102,0.000079,0.000023,NaN,4.519374,1.382578,0.406784,0.929151,1.389436
2025-11-02 23:11:00,"Congresswoman Celeste Maloy is an incredible Re...",CL,60.970000,0.000000,0.000164,-0.000164,0.000164,0.000328,0.000000,-0.005084,NaN,0.000123,0.000073,0.000065,0.000042,0.000013,NaN,-0.583386,0.896613,0.537009,0.480872,0.330501
2025-11-02 23:11:00,"Congresswoman Celeste Maloy is an incredible Re...",ES,6888.500000,0.000000,0.000000,0.000290,-0.000036,0.000762,0.001016,-0.001234,NaN,0.000059,0.000042,0.000026,0.000017,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:11:00,"Congresswoman Celeste Maloy is an incredible Re...",YM,47809.000000,0.000000,0.000021,0.000293,-0.000063,0.000335,0.000816,-0.007718,NaN,0.000042,0.000038,0.000027,0.000016,0.000005,NaN,0.595673,0.684947,0.797139,0.779835,0.841734
2025-11-02 23:11:00,"Congresswoman Celeste Maloy is an incredible Re...",ZN,112.812500,0.000000,0.000000,-0.000277,-0.000277,-0.000554,-0.000416,-0.001247,NaN,0.000034,0.000013,0.000015,0.000010,0.000003,NaN,0.362493,0.039680,0.042821,0.013954,-0.025013
2025-11-02 23:11:00,"Congressman Mike Kennedy, M.D., is a Fantastic ...",X_BTCUSD,110324.100000,0.000000,0.000141,-0.000339,-0.001412,0.001055,0.002902,-0.037056,NaN,0.000313,0.000116,0.000102,0.000079,0.000023,NaN,4.519374,1.382578,0.406784,0.929151,1.389436
2025-11-02 23:11:00,"Congressman Mike Kennedy, M.D., is a Fantastic ...",CL,60.970000,0.000000,0.000164,-0.000164,0.000164,0.000328,0.000000,-0.005084,NaN,0.000123,0.000073,0.000065,0.000042,0.000013,NaN,-0.583386,0.896613,0.537009,0.480872,0.330501
2025-11-02 23:11:00,"Congressman Mike Kennedy, M.D., is a Fantastic ...",ES,6888.500000,0.000000,0.000000,0.000290,-0.000036,0.000762,0.001016,-0.001234,NaN,0.000059,0.000042,0.000026,0.000017,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:11:00,"Congressman Mike Kennedy, M.D., is a Fantastic ...",YM,47809.000000,0.000000,0.000021,0.000293,-0.000063,0.000335,0.000816,-0.007718,NaN,0.000042,0.000038,0.000027,0.000016,0.000005,NaN,0.595673,0.684947,0.797139,0.779835,0.841734
2025-11-02 23:11:00,"Congressman Mike Kennedy, M.D., is a Fantastic ...",ZN,112.812500,0.000000,0.000000,-0.000277,-0.000277,-0.000554,-0.000416,-0.001247,NaN,0.000034,0.000013,0.000015,0.000010,0.000003,NaN,0.362493,0.039680,0.042821,0.013954,-0.025013
2025-11-02 23:12:00,"Congressman Burgess Owens is an America First P...",X_BTCUSD,110339.610000,0.000000,0.000606,-0.000460,-0.001026,0.002632,0.002405,-0.036734,NaN,0.000310,0.000122,0.000117,0.000079,0.000023,NaN,5.318018,1.382856,0.481288,0.974370,1.389449
2025-11-02 23:12:00,"Congressman Burgess Owens is an America First P...",CL,60.980000,0.000000,-0.000164,-0.000164,0.000328,0.000328,-0.000164,-0.005248,NaN,0.000123,0.000076,0.000065,0.000043,0.000013,NaN,NaN,0.933608,0.304503,0.492019,0.330510
2025-11-02 23:12:00,"Congressman Burgess Owens is an America First P...",ES,6888.500000,0.000000,0.000181,0.000544,-0.000036,0.000871,0.000907,-0.001234,NaN,0.000068,0.000042,0.000027,0.000017,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:12:00,"Congressman Burgess Owens is an America First P...",YM,47810.000000,0.000000,0.000084,0.000481,-0.000146,0.000418,0.000627,-0.007739,NaN,0.000049,0.000038,0.000027,0.000017,0.000005,NaN,0.633992,0.684947,0.792511,0.786733,0.841734
